year,avg_pm25,avg_pm10,avg_no2
2021,13.0,20.0,27.0
2020,12.0,18.0,29.0
2019,13.0,20.0,35.0
2018,16.0,24.0,39.0
2017,15.0,22.0,29.0
2016,16.0,23.0,30.0
2015,16.0,23.0,30.0
2014,20.0,27.0,31.0
2013,16.0,24.0,31.0
2010,21.0,29.0,33.0
